flux
2
15730
7.253606E-02	-1.774254E-01	
7.538591E-02	-1.684027E-01	
7.780811E-02	-1.563955E-01	
8.021660E-02	-1.402984E-01	
8.268374E-02	-1.189870E-01	
8.492627E-02	-9.109501E-02	
8.615734E-02	-5.557626E-02	
8.528145E-02	-1.560741E-02	
8.222450E-02	1.993234E-02	
7.788785E-02	4.680173E-02	
7.289706E-02	6.705310E-02	
6.753435E-02	8.232975E-02	
6.187894E-02	9.397514E-02	
5.576786E-02	1.031901E-01	
6.798774E-02	-1.804448E-01	
7.033773E-02	-1.706223E-01	
7.288519E-02	-1.580810E-01	
7.547399E-02	-1.416300E-01	
7.804800E-02	-1.199982E-01	
8.031800E-02	-9.171599E-02	
8.151537E-02	-5.567966E-02	
8.055357E-02	-1.506706E-02	
7.737315E-02	2.116676E-02	
7.290047E-02	4.875119E-02	
6.780042E-02	6.980821E-02	
6.243785E-02	8.604636E-02	
5.706933E-02	9.886238E-02	
5.208434E-02	1.094283E-01	
6.228066E-02	-1.834954E-01	
6.442271E-02	-1.734104E-01	
6.690685E-02	-1.603801E-01	
6.957918E-02	-1.434489E-01	
7.224049E-02	-1.213453E-01	
7.453937E-02	-9.252090E-02	
7.570364E-02	-5.579457E-02	
7.466260E-02	-1.433255E-02	
7.139121E-02	2.281448E-02	
6.686674E-02	5.132217E-02	
6.182801E-02	7.335967E-02	
5.675610E-02	9.062645E-02	
5.204240E-02	1.044046E-01	
4.799649E-02	1.155415E-01	
5.517237E-02	-1.872556E-01	
5.728165E-02	-1.768672E-01	
5.972324E-02	-1.633792E-01	
6.239889E-02	-1.458733E-01	
6.509242E-02	-1.231271E-01	
6.739999E-02	-9.356208E-02	
6.853034E-02	-5.592011E-02	
6.743816E-02	-1.334970E-02	
6.415638E-02	2.496767E-02	
5.973257E-02	5.460315E-02	
5.498092E-02	7.772198E-02	
5.043385E-02	9.593855E-02	
4.642913E-02	1.103946E-01	
4.311551E-02	1.218720E-01	
4.677963E-02	-1.921032E-01	
4.885331E-02	-1.812588E-01	
5.123881E-02	-1.672065E-01	
5.385534E-02	-1.490063E-01	
5.650094E-02	-1.254347E-01	
5.876414E-02	-9.489340E-02	
5.985185E-02	-5.605889E-02	
5.876575E-02	-1.207590E-02	
5.561163E-02	2.767987E-02	
5.148958E-02	5.860227E-02	
4.722842E-02	8.281429E-02	
4.330836E-02	1.018546E-01	
3.995657E-02	1.168356E-01	
3.722125E-02	1.285911E-01	
3.743040E-02	-1.981037E-01	
3.935149E-02	-1.866858E-01	
4.156999E-02	-1.719375E-01	
4.401204E-02	-1.528956E-01	
4.649058E-02	-1.283106E-01	
4.861532E-02	-9.654680E-02	
4.963424E-02	-5.621997E-02	
4.863718E-02	-1.051072E-02	
4.579013E-02	3.091845E-02	
4.216911E-02	6.322149E-02	
3.852973E-02	8.849935E-02	
3.525225E-02	1.082896E-01	
3.247890E-02	1.237551E-01	
3.021708E-02	1.358062E-01	
2.790941E-02	-2.047094E-01	
2.953366E-02	-1.926986E-01	
3.142597E-02	-1.772115E-01	
3.352700E-02	-1.572576E-01	
3.567626E-02	-1.315545E-01	
3.753113E-02	-9.841826E-02	
3.843212E-02	-5.640838E-02	
3.760375E-02	-8.791600E-03	
3.522653E-02	3.440407E-02	
3.224479E-02	6.808286E-02	
2.928193E-02	9.438253E-02	
2.662455E-02	1.148989E-01	
2.436956E-02	1.308687E-01	
2.251728E-02	1.432693E-01	
2.022126E-02	-2.102116E-01	
2.150580E-02	-1.977423E-01	
2.301336E-02	-1.816690E-01	
2.470081E-02	-1.609725E-01	
2.644138E-02	-1.343369E-01	
2.795605E-02	-1.000347E-01	
2.870416E-02	-5.658424E-02	
2.805637E-02	-7.353276E-03	
2.616560E-02	3.729846E-02	
2.379483E-02	7.208752E-02	
2.143498E-02	9.921703E-02	
1.930650E-02	1.203472E-01	
1.748545E-02	1.367718E-01	
1.597604E-02	1.495125E-01	
1.509672E-02	-2.136905E-01	
1.610447E-02	-2.009490E-01	
1.729204E-02	-1.845214E-01	
1.862778E-02	-1.633666E-01	
2.001301E-02	-1.361433E-01	
2.122558E-02	-1.010926E-01	
2.183109E-02	-5.670848E-02	
2.132255E-02	-6.434087E-03	
1.981831E-02	3.915140E-02	
1.792396E-02	7.465505E-02	
1.602833E-02	1.023317E-01	
1.430723E-02	1.238831E-01	
1.282430E-02	1.406343E-01	
1.158685E-02	1.536299E-01	
1.162476E-02	-2.157942E-01	
1.242323E-02	-2.028941E-01	
1.336628E-02	-1.862581E-01	
1.442984E-02	-1.648307E-01	
1.553626E-02	-1.372533E-01	
1.650817E-02	-1.017465E-01	
1.699627E-02	-5.678868E-02	
1.659087E-02	-5.871208E-03	
1.538302E-02	4.029147E-02	
1.385604E-02	7.624190E-02	
1.232131E-02	1.042679E-01	
1.092113E-02	1.260950E-01	
9.708925E-03	1.430655E-01	
8.692935E-03	1.562358E-01	
9.166594E-03	-2.170813E-01	
9.807070E-03	-2.040861E-01	
1.056448E-02	-1.873246E-01	
1.142001E-02	-1.657320E-01	
1.231163E-02	-1.379387E-01	
1.309645E-02	-1.021516E-01	
1.349174E-02	-5.683936E-02	
1.316439E-02	-5.523125E-03	
1.218562E-02	4.099917E-02	
1.094490E-02	7.723065E-02	
9.694092E-03	1.054794E-01	
8.549273E-03	1.274851E-01	
7.555064E-03	1.445995E-01	
6.719459E-03	1.578859E-01	
7.374430E-03	-2.178791E-01	
7.895103E-03	-2.048257E-01	
8.511298E-03	-1.879871E-01	
9.207965E-03	-1.662928E-01	
9.934804E-03	-1.383658E-01	
1.057536E-02	-1.024046E-01	
1.089846E-02	-5.687128E-02	
1.063091E-02	-5.305620E-03	
9.829531E-03	4.144250E-02	
8.811895E-03	7.785166E-02	
7.783932E-03	1.062425E-01	
6.841117E-03	1.283631E-01	
6.020716E-03	1.455709E-01	
5.329975E-03	1.589332E-01	
6.042685E-03	-2.183807E-01	
6.472114E-03	-2.052909E-01	
6.980556E-03	-1.884041E-01	
7.555720E-03	-1.666460E-01	
8.156193E-03	-1.386351E-01	
8.685775E-03	-1.025643E-01	
8.953106E-03	-5.689152E-02	
8.731580E-03	-5.168124E-03	
8.067468E-03	4.172320E-02	
7.223185E-03	7.824555E-02	
6.369233E-03	1.067274E-01	
5.584970E-03	1.289220E-01	
4.901676E-03	1.461903E-01	
4.325730E-03	1.596019E-01	
4.911798E-03	-2.187343E-01	
5.262444E-03	-2.056190E-01	
5.677738E-03	-1.886983E-01	
6.147712E-03	-1.668954E-01	
6.638590E-03	-1.388254E-01	
7.071732E-03	-1.026772E-01	
7.290486E-03	-5.690585E-02	
7.109060E-03	-5.070800E-03	
6.564881E-03	4.192211E-02	
5.872514E-03	7.852499E-02	
5.171571E-03	1.070718E-01	
4.527221E-03	1.293196E-01	
3.965328E-03	1.466313E-01	
3.491336E-03	1.600785E-01	
3.635586E-03	-2.190467E-01	
3.896156E-03	-2.059089E-01	
4.204849E-03	-1.889584E-01	
4.554304E-03	-1.671160E-01	
4.919446E-03	-1.389938E-01	
5.241781E-03	-1.027772E-01	
5.404633E-03	-5.691856E-02	
5.269437E-03	-4.984532E-03	
4.863765E-03	4.209856E-02	
4.347255E-03	7.877312E-02	
3.823921E-03	1.073780E-01	
3.342437E-03	1.296732E-01	
2.922237E-03	1.470240E-01	
2.567527E-03	1.605031E-01	
2.003464E-03	-2.193105E-01	
2.147531E-03	-2.061539E-01	
2.318243E-03	-1.891782E-01	
2.511550E-03	-1.673024E-01	
2.713600E-03	-1.391362E-01	
2.892025E-03	-1.028618E-01	
2.982195E-03	-5.692931E-02	
2.907262E-03	-4.911503E-03	
2.682357E-03	4.224803E-02	
2.395834E-03	7.898345E-02	
2.105325E-03	1.076377E-01	
1.837860E-03	1.299734E-01	
1.604283E-03	1.473576E-01	
1.406996E-03	1.608640E-01	
2.041963E-08	-2.194208E-01	
1.863420E-08	-2.062563E-01	
1.633163E-08	-1.892701E-01	
1.337758E-08	-1.673804E-01	
9.620974E-09	-1.391957E-01	
4.913773E-09	-1.028972E-01	
-7.389680E-10	-5.693381E-02	
-6.626282E-09	-4.880920E-03	
-1.142829E-08	4.231064E-02	
-1.475722E-08	7.907159E-02	
-1.710183E-08	1.077466E-01	
-1.878005E-08	1.300994E-01	
-1.999873E-08	1.474975E-01	
-2.089452E-08	1.610155E-01	
-2.003423E-03	-2.193105E-01	
-2.147494E-03	-2.061538E-01	
-2.318210E-03	-1.891782E-01	
-2.511523E-03	-1.673024E-01	
-2.713580E-03	-1.391362E-01	
-2.892016E-03	-1.028618E-01	
-2.982197E-03	-5.692930E-02	
-2.907275E-03	-4.911499E-03	
-2.682380E-03	4.224803E-02	
-2.395863E-03	7.898345E-02	
-2.105359E-03	1.076377E-01	
-1.837897E-03	1.299734E-01	
-1.604324E-03	1.473576E-01	
-1.407038E-03	1.608640E-01	
-3.635545E-03	-2.190467E-01	
-3.896119E-03	-2.059089E-01	
-4.204817E-03	-1.889584E-01	
-4.554278E-03	-1.671160E-01	
-4.919427E-03	-1.389938E-01	
-5.241771E-03	-1.027772E-01	
-5.404635E-03	-5.691855E-02	
-5.269450E-03	-4.984525E-03	
-4.863788E-03	4.209857E-02	
-4.347285E-03	7.877312E-02	
-3.823956E-03	1.073780E-01	
