flux
3
1575
3.307462E-11	-3.918055E-11	1.710526E-04	
3.534849E-11	-1.839092E-11	7.087702E-05	
-2.588164E-11	4.121990E-11	1.642717E-06	
-3.461469E-12	4.443777E-11	7.087690E-05	
-1.781596E-11	3.205165E-12	1.710526E-04	
-1.234160E-11	-4.158281E-11	1.710527E-04	
-2.645731E-11	-5.924304E-11	7.087694E-05	
-1.763968E-11	-2.732509E-11	1.642774E-06	
-3.777236E-11	-2.302107E-11	7.087698E-05	
-3.786258E-11	-3.948268E-11	1.710527E-04	
5.592619E-12	-1.953637E-11	1.710527E-04	
-5.019036E-11	1.226050E-11	7.087693E-05	
-5.915859E-12	1.229738E-11	1.642775E-06	
4.836958E-11	-2.533304E-11	7.087698E-05	
1.328408E-11	-3.411975E-11	1.710526E-04	
-4.097081E-11	-3.594369E-11	1.710527E-04	
-2.036857E-11	-7.912320E-11	7.087698E-05	
-1.158904E-11	-5.528026E-11	1.642811E-06	
-1.655492E-11	1.545394E-11	7.087698E-05	
2.432596E-11	-7.089139E-12	1.710526E-04	
-4.691671E-11	-2.458361E-11	-5.814805E-05	
4.301320E-11	-2.781920E-11	-5.814807E-05	
-2.978099E-11	-9.344843E-12	-5.814798E-05	
2.574025E-11	-1.813713E-11	-5.814812E-05	
1.742753E-11	-2.127856E-10	2.514409E-03	
-2.503334E-10	5.436069E-11	1.725101E-03	
-2.794808E-10	-3.420929E-10	2.514409E-03	
5.233936E-11	-4.729203E-10	1.725101E-03	
2.067208E-10	6.150136E-11	8.716579E-04	
1.424654E-10	-1.784639E-10	1.725101E-03	
-1.904500E-10	-3.558023E-10	2.514409E-03	
-4.371726E-10	-3.329781E-11	1.725101E-03	
-2.281205E-10	1.347102E-10	2.514409E-03	
3.164066E-06	3.164065E-06	-5.752847E-06	
7.077036E-06	6.856437E-06	-7.075642E-06	
7.141313E-06	1.086965E-05	-8.341083E-06	
5.841491E-06	1.289316E-05	-8.952682E-06	
5.191325E-06	1.351836E-05	-9.141862E-06	
4.786963E-06	1.381085E-05	-9.230819E-06	
3.588079E-06	1.448748E-05	-9.437707E-06	
2.832604E-12	1.516152E-05	-9.645330E-06	
-3.588077E-06	1.448749E-05	-9.437702E-06	
-4.786966E-06	1.381086E-05	-9.230814E-06	
-5.191330E-06	1.351834E-05	-9.141859E-06	
-5.841495E-06	1.289315E-05	-8.952683E-06	
-7.141314E-06	1.086964E-05	-8.341083E-06	
-7.077037E-06	6.856437E-06	-7.075641E-06	
-3.164066E-06	3.164063E-06	-5.752845E-06	
6.856439E-06	7.077034E-06	-7.075642E-06	
1.774805E-05	1.774804E-05	-9.079132E-06	
2.109091E-05	3.191592E-05	-9.891027E-06	
1.891304E-05	4.035512E-05	-9.704815E-06	
1.733152E-05	4.320363E-05	-9.553389E-06	
1.616557E-05	4.459172E-05	-9.461147E-06	
1.241773E-05	4.787228E-05	-9.209255E-06	
8.360713E-13	5.122807E-05	-8.908311E-06	
-1.241772E-05	4.787229E-05	-9.209255E-06	
-1.616556E-05	4.459172E-05	-9.461154E-06	
-1.733151E-05	4.320361E-05	-9.553377E-06	
-1.891302E-05	4.035512E-05	-9.704809E-06	
-2.109091E-05	3.191592E-05	-9.891025E-06	
-1.774804E-05	1.774804E-05	-9.079130E-06	
-6.856438E-06	7.077028E-06	-7.075640E-06	
1.086964E-05	7.141311E-06	-8.341085E-06	
3.191592E-05	2.109091E-05	-9.891030E-06	
4.289665E-05	4.289665E-05	-3.618466E-06	
4.130542E-05	5.724975E-05	5.545912E-06	
3.873066E-05	6.225320E-05	9.661493E-06	
3.643992E-05	6.472472E-05	1.188520E-05	
2.851113E-05	7.067947E-05	1.738137E-05	
-5.310898E-12	7.692316E-05	2.326289E-05	
-2.851114E-05	7.067947E-05	1.738139E-05	
-3.643994E-05	6.472471E-05	1.188521E-05	
-3.873068E-05	6.225318E-05	9.661495E-06	
-4.130542E-05	5.724974E-05	5.545900E-06	
-4.289665E-05	4.289665E-05	-3.618472E-06	
-3.191592E-05	2.109091E-05	-9.891028E-06	
-1.086965E-05	7.141301E-06	-8.341081E-06	
1.289316E-05	5.841491E-06	-8.952687E-06	
4.035512E-05	1.891304E-05	-9.704822E-06	
5.724975E-05	4.130542E-05	5.545910E-06	
5.660941E-05	5.660942E-05	2.669546E-05	
5.340965E-05	6.203496E-05	3.497744E-05	
5.040472E-05	6.470225E-05	3.927665E-05	
3.984933E-05	7.103948E-05	5.100263E-05	
-4.623167E-12	7.794771E-05	6.504267E-05	
-3.984933E-05	7.103945E-05	5.100265E-05	
-5.040471E-05	6.470223E-05	3.927666E-05	
-5.340964E-05	6.203494E-05	3.497742E-05	
-5.660939E-05	5.660939E-05	2.669544E-05	
-5.724973E-05	4.130543E-05	5.545895E-06	
-4.035512E-05	1.891304E-05	-9.704821E-06	
-1.289316E-05	5.841475E-06	-8.952678E-06	
1.351835E-05	5.191326E-06	-9.141853E-06	
4.320361E-05	1.733153E-05	-9.553382E-06	
6.225318E-05	3.873066E-05	9.661477E-06	
6.203495E-05	5.340966E-05	3.497743E-05	
5.868627E-05	5.868628E-05	4.460388E-05	
5.528723E-05	6.126743E-05	5.080284E-05	
4.380148E-05	6.721505E-05	6.221558E-05	
1.904168E-11	7.388777E-05	7.970053E-05	
-4.380146E-05	6.721502E-05	6.221560E-05	
-5.528723E-05	6.126741E-05	5.080286E-05	
-5.868626E-05	5.868626E-05	4.460387E-05	
-6.203494E-05	5.340963E-05	3.497743E-05	
-6.225319E-05	3.873069E-05	9.661508E-06	
-4.320362E-05	1.733153E-05	-9.553384E-06	
-1.351834E-05	5.191307E-06	-9.141866E-06	
1.381085E-05	4.786964E-06	-9.230811E-06	
4.459171E-05	1.616557E-05	-9.461138E-06	
6.472471E-05	3.643992E-05	1.188519E-05	
6.470223E-05	5.040473E-05	3.927664E-05	
6.126741E-05	5.528724E-05	5.080287E-05	
5.775493E-05	5.775494E-05	5.873637E-05	
4.580387E-05	6.390905E-05	6.637862E-05	
1.778210E-11	7.018345E-05	8.636278E-05	
-4.580386E-05	6.390902E-05	6.637864E-05	
-5.775492E-05	5.775492E-05	5.873637E-05	
-6.126739E-05	5.528723E-05	5.080285E-05	
-6.470223E-05	5.040471E-05	3.927665E-05	
-6.472472E-05	3.643994E-05	1.188522E-05	
-4.459170E-05	1.616558E-05	-9.461141E-06	
-1.381084E-05	4.786947E-06	-9.230825E-06	
1.448748E-05	3.588077E-06	-9.437700E-06	
4.787228E-05	1.241773E-05	-9.209244E-06	
7.067947E-05	2.851114E-05	1.738137E-05	
7.103946E-05	3.984934E-05	5.100264E-05	
6.721504E-05	4.380148E-05	6.221563E-05	
6.390903E-05	4.580389E-05	6.637866E-05	
5.091873E-05	5.091875E-05	8.962973E-05	
1.093828E-11	5.616227E-05	1.091907E-04	
-5.091872E-05	5.091873E-05	8.962973E-05	
-6.390904E-05	4.580386E-05	6.637865E-05	
-6.721505E-05	4.380148E-05	6.221562E-05	
-7.103947E-05	3.984933E-05	5.100264E-05	
-7.067947E-05	2.851115E-05	1.738139E-05	
-4.787227E-05	1.241773E-05	-9.209249E-06	
-1.448747E-05	3.588067E-06	-9.437711E-06	
1.516152E-05	-1.126059E-12	-9.645327E-06	
5.122806E-05	-7.514859E-13	-8.908308E-06	
7.692315E-05	1.227487E-12	2.326289E-05	
7.794770E-05	6.278961E-12	6.504267E-05	
7.388776E-05	9.256537E-12	7.970054E-05	
7.018344E-05	1.719755E-11	8.636279E-05	
5.616226E-05	1.467825E-11	1.091907E-04	
9.025608E-12	1.448501E-11	1.366529E-04	
-5.616225E-05	1.494072E-11	1.091907E-04	
-7.018342E-05	1.317067E-11	8.636277E-05	
-7.388774E-05	-1.155244E-12	7.970052E-05	
-7.794769E-05	-1.650563E-12	6.504268E-05	
-7.692314E-05	2.832652E-12	2.326290E-05	
-5.122806E-05	3.750109E-12	-8.908311E-06	
-1.516151E-05	-1.630078E-12	-9.645333E-06	
1.448748E-05	-3.588077E-06	-9.437705E-06	
4.787228E-05	-1.241773E-05	-9.209253E-06	
7.067947E-05	-2.851114E-05	1.738138E-05	
7.103947E-05	-3.984933E-05	5.100264E-05	
6.721505E-05	-4.380146E-05	6.221558E-05	
6.390904E-05	-4.580385E-05	6.637865E-05	
5.091874E-05	-5.091872E-05	8.962974E-05	
1.156662E-11	-5.616224E-05	1.091907E-04	
-5.091871E-05	-5.091871E-05	8.962975E-05	
-6.390901E-05	-4.580385E-05	6.637863E-05	
-6.721501E-05	-4.380147E-05	6.221561E-05	
-7.103945E-05	-3.984932E-05	5.100265E-05	
-7.067946E-05	-2.851113E-05	1.738138E-05	
-4.787227E-05	-1.241772E-05	-9.209254E-06	
-1.448748E-05	-3.588070E-06	-9.437710E-06	
1.381085E-05	-4.786961E-06	-9.230816E-06	
4.459171E-05	-1.616557E-05	-9.461149E-06	
6.472472E-05	-3.643993E-05	1.188520E-05	
6.470225E-05	-5.040471E-05	3.927664E-05	
6.126742E-05	-5.528722E-05	5.080284E-05	
5.775494E-05	-5.775490E-05	5.873637E-05	
4.580388E-05	-6.390902E-05	6.637866E-05	
1.262855E-11	-7.018342E-05	8.636277E-05	
-4.580385E-05	-6.390902E-05	6.637866E-05	
-5.775490E-05	-5.775491E-05	5.873637E-05	
-6.126738E-05	-5.528721E-05	5.080286E-05	
-6.470221E-05	-5.040471E-05	3.927666E-05	
-6.472471E-05	-3.643992E-05	1.188520E-05	
-4.459171E-05	-1.616557E-05	-9.461148E-06	
-1.381084E-05	-4.786952E-06	-9.230824E-06	
1.351835E-05	-5.191322E-06	-9.141865E-06	
4.320362E-05	-1.733153E-05	-9.553372E-06	
6.225318E-05	-3.873067E-05	9.661502E-06	
6.203495E-05	-5.340965E-05	3.497745E-05	
5.868628E-05	-5.868626E-05	4.460387E-05	
5.528724E-05	-6.126738E-05	5.080286E-05	
4.380149E-05	-6.721502E-05	6.221564E-05	
6.626228E-12	-7.388774E-05	7.970051E-05	
-4.380146E-05	-6.721502E-05	6.221560E-05	
-5.528721E-05	-6.126740E-05	5.080280E-05	
-5.868626E-05	-5.868624E-05	4.460384E-05	
-6.203494E-05	-5.340964E-05	3.497747E-05	
-6.225318E-05	-3.873066E-05	9.661522E-06	
-4.320362E-05	-1.733152E-05	-9.553381E-06	
-1.351835E-05	-5.191312E-06	-9.141857E-06	
1.289316E-05	-5.841488E-06	-8.952685E-06	
4.035512E-05	-1.891304E-05	-9.704811E-06	
5.724974E-05	-4.130543E-05	5.545905E-06	
5.660940E-05	-5.660940E-05	2.669545E-05	
5.340965E-05	-6.203494E-05	3.497743E-05	
5.040473E-05	-6.470222E-05	3.927666E-05	
3.984934E-05	-7.103945E-05	5.100266E-05	
5.377865E-12	-7.794769E-05	6.504267E-05	
-3.984932E-05	-7.103945E-05	5.100263E-05	
-5.040470E-05	-6.470222E-05	3.927664E-05	
-5.340963E-05	-6.203493E-05	3.497745E-05	
-5.660939E-05	-5.660939E-05	2.669548E-05	
-5.724973E-05	-4.130541E-05	5.545924E-06	
-4.035511E-05	-1.891303E-05	-9.704813E-06	
-1.289316E-05	-5.841480E-06	-8.952677E-06	
1.086965E-05	-7.141308E-06	-8.341084E-06	
3.191592E-05	-2.109092E-05	-9.891026E-06	
4.289665E-05	-4.289666E-05	-3.618468E-06	
4.130542E-05	-5.724975E-05	5.545899E-06	
3.873067E-05	-6.225317E-05	9.661505E-06	
3.643993E-05	-6.472470E-05	1.188521E-05	
2.851114E-05	-7.067945E-05	1.738139E-05	
3.654221E-12	-7.692314E-05	2.326290E-05	
-2.851113E-05	-7.067945E-05	1.738138E-05	
