flux
2
2842
1.244069E-05	-1.845149E-03	
4.105954E-05	-1.845829E-03	
7.828901E-05	-1.847783E-03	
1.267640E-04	-1.852134E-03	
1.899886E-04	-1.860870E-03	
2.726947E-04	-1.877478E-03	
3.814593E-04	-1.908111E-03	
5.258103E-04	-1.963728E-03	
7.204090E-04	-2.064299E-03	
9.897353E-04	-2.247640E-03	
1.379004E-03	-2.589479E-03	
1.860869E-03	-3.110434E-03	
2.470676E-03	-3.851230E-03	
3.167523E-03	-4.691128E-03	
3.800031E-03	-5.233274E-03	
4.335385E-03	-5.295323E-03	
4.752508E-03	-4.884972E-03	
5.050277E-03	-4.177320E-03	
5.266032E-03	-3.255416E-03	
5.422907E-03	-2.100838E-03	
5.506587E-03	-8.147873E-04	
5.511847E-03	4.676873E-04	
5.444257E-03	1.611510E-03	
5.318483E-03	2.515394E-03	
5.125640E-03	3.192923E-03	
4.848086E-03	3.548772E-03	
4.501594E-03	3.388249E-03	
4.132102E-03	2.666138E-03	
3.819284E-03	1.487807E-03	
3.689271E-03	4.112118E-07	
3.819120E-03	-1.486925E-03	
4.131794E-03	-2.665112E-03	
4.501158E-03	-3.387039E-03	
4.847536E-03	-3.547371E-03	
5.124990E-03	-3.191338E-03	
5.317748E-03	-2.513642E-03	
5.443440E-03	-1.609594E-03	
5.510940E-03	-4.655888E-04	
5.505583E-03	8.170886E-04	
5.421797E-03	2.103362E-03	
5.264806E-03	3.258183E-03	
5.048923E-03	4.180346E-03	
4.750992E-03	4.888310E-03	
4.333634E-03	5.299058E-03	
3.797933E-03	5.237368E-03	
3.164943E-03	4.694552E-03	
2.337331E-03	3.676276E-03	
1.495662E-03	2.703960E-03	
9.876261E-04	2.241277E-03	
7.189204E-04	2.058712E-03	
5.247463E-04	1.958656E-03	
3.806972E-04	1.903341E-03	
2.721538E-04	1.872878E-03	
1.896133E-04	1.856363E-03	
1.265142E-04	1.847677E-03	
7.813488E-05	1.843350E-03	
4.097875E-05	1.841407E-03	
1.241621E-05	1.840731E-03	
1.212951E-05	-1.873358E-03	
4.003239E-05	-1.874047E-03	
7.632982E-05	-1.876027E-03	
1.235892E-04	-1.880437E-03	
1.852229E-04	-1.889288E-03	
2.658342E-04	-1.906118E-03	
3.718113E-04	-1.937158E-03	
5.123851E-04	-1.993513E-03	
7.017116E-04	-2.095415E-03	
9.633311E-04	-2.281173E-03	
1.340618E-03	-2.627498E-03	
1.806965E-03	-3.155299E-03	
2.400280E-03	-3.906250E-03	
3.093897E-03	-4.759526E-03	
3.759223E-03	-5.314752E-03	
4.369753E-03	-5.386007E-03	
4.886084E-03	-4.976383E-03	
5.277785E-03	-4.260232E-03	
5.571135E-03	-3.321782E-03	
5.783523E-03	-2.142717E-03	
5.886797E-03	-8.273918E-04	
5.870390E-03	4.843092E-04	
5.745199E-03	1.652472E-03	
5.539710E-03	2.572659E-03	
5.250425E-03	3.258279E-03	
4.870251E-03	3.612666E-03	
4.443784E-03	3.441613E-03	
4.034364E-03	2.704019E-03	
3.713393E-03	1.507826E-03	
3.584626E-03	4.165945E-07	
3.713239E-03	-1.506932E-03	
4.034074E-03	-2.702979E-03	
4.443373E-03	-3.440389E-03	
4.869734E-03	-3.611248E-03	
5.249815E-03	-3.256674E-03	
5.539019E-03	-2.570886E-03	
5.744432E-03	-1.650533E-03	
5.869540E-03	-4.821849E-04	
5.885855E-03	8.297214E-04	
5.782480E-03	2.145272E-03	
5.569981E-03	3.324582E-03	
5.276509E-03	4.263296E-03	
4.884648E-03	4.979762E-03	
4.368075E-03	5.389790E-03	
3.757154E-03	5.318905E-03	
3.091104E-03	4.763029E-03	
2.270683E-03	3.728878E-03	
1.453124E-03	2.743452E-03	
9.613165E-04	2.274729E-03	
7.003145E-04	2.089760E-03	
5.113927E-04	1.988379E-03	
3.711024E-04	1.932329E-03	
2.653318E-04	1.901461E-03	
1.848745E-04	1.884726E-03	
1.233573E-04	1.875924E-03	
7.618679E-05	1.871540E-03	
3.995743E-05	1.869571E-03	
1.210680E-05	1.868886E-03	
1.171901E-05	-1.908932E-03	
3.867737E-05	-1.909632E-03	
7.374523E-05	-1.911643E-03	
1.194010E-04	-1.916123E-03	
1.789359E-04	-1.925117E-03	
2.567841E-04	-1.942215E-03	
3.590840E-04	-1.973752E-03	
4.946756E-04	-2.031007E-03	
6.770486E-04	-2.134530E-03	
9.285048E-04	-2.323231E-03	
1.289989E-03	-2.675038E-03	
