hexahedron
//Number_of_Node
2788
//Number_of_Element
1332
//Number_of_Region
4
//Factor
1.0
622,615,555,583,2016,2009,1949,1977,
615,623,556,555,2009,2017,1950,1949,
623,624,557,556,2017,2018,1951,1950,
624,625,558,557,2018,2019,1952,1951,
625,626,559,558,2019,2020,1953,1952,
626,627,560,559,2020,2021,1954,1953,
627,616,561,560,2021,2010,1955,1954,
616,617,562,561,2010,2011,1956,1955,
617,618,563,562,2011,2012,1957,1956,
618,628,564,563,2012,2022,1958,1957,
628,619,565,564,2022,2013,1959,1958,
619,620,566,565,2013,2014,1960,1959,
620,629,567,566,2014,2023,1961,1960,
629,621,568,567,2023,2015,1962,1961,
621,630,600,568,2015,2024,1994,1962,
583,555,495,524,1977,1949,1889,1918,
555,556,496,495,1949,1950,1890,1889,
556,557,497,496,1950,1951,1891,1890,
557,558,498,497,1951,1952,1892,1891,
558,559,499,498,1952,1953,1893,1892,
559,560,500,499,1953,1954,1894,1893,
560,561,501,500,1954,1955,1895,1894,
561,562,502,501,1955,1956,1896,1895,
562,563,503,502,1956,1957,1897,1896,
563,564,504,503,1957,1958,1898,1897,
564,565,505,504,1958,1959,1899,1898,
565,566,506,505,1959,1960,1900,1899,
566,567,507,506,1960,1961,1901,1900,
567,568,508,507,1961,1962,1902,1901,
568,600,509,508,1962,1994,1903,1902,
524,495,436,435,1918,1889,1830,1829,
495,496,437,436,1889,1890,1831,1830,
496,497,438,437,1890,1891,1832,1831,
497,498,439,438,1891,1892,1833,1832,
498,499,440,439,1892,1893,1834,1833,
499,500,441,440,1893,1894,1835,1834,
500,501,442,441,1894,1895,1836,1835,
501,502,443,442,1895,1896,1837,1836,
502,503,444,443,1896,1897,1838,1837,
503,504,445,444,1897,1898,1839,1838,
504,505,446,445,1898,1899,1840,1839,
505,506,447,446,1899,1900,1841,1840,
506,507,448,447,1900,1901,1842,1841,
507,508,449,448,1901,1902,1843,1842,
508,509,450,449,1902,1903,1844,1843,
435,436,376,375,1829,1830,1770,1769,
436,437,377,376,1830,1831,1771,1770,
437,438,378,377,1831,1832,1772,1771,
438,439,379,378,1832,1833,1773,1772,
439,440,380,379,1833,1834,1774,1773,
440,441,381,380,1834,1835,1775,1774,
441,442,382,381,1835,1836,1776,1775,
442,443,383,382,1836,1837,1777,1776,
443,444,384,383,1837,1838,1778,1777,
444,445,385,384,1838,1839,1779,1778,
445,446,386,385,1839,1840,1780,1779,
446,447,387,386,1840,1841,1781,1780,
447,448,388,387,1841,1842,1782,1781,
448,449,389,388,1842,1843,1783,1782,
449,450,420,389,1843,1844,1814,1783,
375,376,315,343,1769,1770,1709,1737,
376,377,316,315,1770,1771,1710,1709,
377,378,317,316,1771,1772,1711,1710,
378,379,318,317,1772,1773,1712,1711,
379,380,319,318,1773,1774,1713,1712,
380,381,320,319,1774,1775,1714,1713,
381,382,321,320,1775,1776,1715,1714,
382,383,322,321,1776,1777,1716,1715,
383,384,323,322,1777,1778,1717,1716,
384,385,324,323,1778,1779,1718,1717,
385,386,325,324,1779,1780,1719,1718,
386,387,326,325,1780,1781,1720,1719,
387,388,327,326,1781,1782,1721,1720,
388,389,328,327,1782,1783,1722,1721,
389,420,360,328,1783,1814,1754,1722,
343,315,255,283,1737,1709,1649,1677,
315,316,256,255,1709,1710,1650,1649,
316,317,257,256,1710,1711,1651,1650,
317,318,258,257,1711,1712,1652,1651,
318,319,259,258,1712,1713,1653,1652,
319,320,260,259,1713,1714,1654,1653,
320,321,261,260,1714,1715,1655,1654,
321,322,262,261,1715,1716,1656,1655,
322,323,263,262,1716,1717,1657,1656,
323,324,264,263,1717,1718,1658,1657,
324,325,265,264,1718,1719,1659,1658,
325,326,266,265,1719,1720,1660,1659,
326,327,267,266,1720,1721,1661,1660,
327,328,268,267,1721,1722,1662,1661,
328,360,300,268,1722,1754,1694,1662,
283,255,195,224,1677,1649,1589,1618,
255,256,196,195,1649,1650,1590,1589,
256,257,197,196,1650,1651,1591,1590,
257,258,198,197,1651,1652,1592,1591,
258,259,199,198,1652,1653,1593,1592,
259,260,200,199,1653,1654,1594,1593,
260,261,201,200,1654,1655,1595,1594,
261,262,202,201,1655,1656,1596,1595,
262,263,203,202,1656,1657,1597,1596,
263,264,204,203,1657,1658,1598,1597,
264,265,205,204,1658,1659,1599,1598,
265,266,206,205,1659,1660,1600,1599,
266,267,207,206,1660,1661,1601,1600,
267,268,208,207,1661,1662,1602,1601,
268,300,240,208,1662,1694,1634,1602,
224,195,136,135,1618,1589,1530,1529,
195,196,137,136,1589,1590,1531,1530,
196,197,138,137,1590,1591,1532,1531,
197,198,139,138,1591,1592,1533,1532,
198,199,140,139,1592,1593,1534,1533,
199,200,141,140,1593,1594,1535,1534,
200,201,142,141,1594,1595,1536,1535,
201,202,143,142,1595,1596,1537,1536,
202,203,144,143,1596,1597,1538,1537,
203,204,145,144,1597,1598,1539,1538,
204,205,146,145,1598,1599,1540,1539,
205,206,147,146,1599,1600,1541,1540,
206,207,148,147,1600,1601,1542,1541,
207,208,149,148,1601,1602,1543,1542,
208,240,150,149,1602,1634,1544,1543,
135,136,75,104,1529,1530,1469,1498,
