1	1
*Bs*Hs*
1.8	1800.0
* 初磁化曲線数 * メジャーループ数 * 対称ループ数 * 下降曲線数 * 上昇曲線数 *
0	0	0	0	0
* ----- 回転ヒステリシス損
* B数 *
0
* B * 損失
* ----- 異方性
* B数 * 角度数 *
18	1
* B * H ･････ *　磁化容易軸
.00	.0	
.10	.0	
.21	.0	
.31	.0	
.42	.0	
.52	.0	
.62	.0	
.73	.0	
.83	.0	
.93	.0	
1.04	.0	
1.14	.0	
1.25	.0	
1.35	.0	
1.45	.0	
1.56	.0	
1.66	.0	
1.76	.0	
* B * H ･････ *　磁化困難軸
.00	.0	
.10	82.4	
.21	132.7	
.31	174.0	
.42	209.4	
.52	240.4	
.62	272.6	
.73	305.3	
.83	335.0	
.93	368.2	
1.04	403.8	
1.14	443.0	
1.25	483.3	
1.35	525.7	
1.45	577.5	
1.56	643.8	
1.66	730.1	
1.76	874.8	
